"","logFC.t","AveExpr.t","t.t","P.Value.t","adj.P.Val.t","B.t","-log10_adj_p-val.t","gene","ID","logFC.s","AveExpr.s","t.s","P.Value.s","adj.P.Val.s","B.s","-log10_adj_p-val.s","UniProtID"
"3179",0.0176707654223695,11.7448350683936,0.0627042328089864,0.951041504887682,0.992322666166054,-6.25969176569763,0.00334708858162443,"VATH","sp|Q9UI12|VATH_HUMAN",0.0657820032348955,11.9522373659844,0.277863574829943,0.786021619113313,0.972723403089688,-6.10988330589475,0.0120106351572695,"Q9UI12"
"3180",0.00643185934631801,23.3514881543204,0.0619063151066757,0.95166363912908,0.992322666166054,-6.25974371201611,0.00334708858162443,"ENPL","sp|P14625|ENPL_HUMAN",-0.021023199834114,23.374371061482,-0.243463499814777,0.811910869556914,0.975292137553166,-6.11913363837904,0.0108652768926266,"P14625"
"3181",-0.00906776957438578,18.6514173523642,-0.0611450946443886,0.952257191677307,0.992322666166054,-6.25979264960392,0.00334708858162443,"AMD","sp|P19021|AMD_HUMAN",-0.0746364851485136,18.7855646003309,-0.595409824185239,0.563038885085486,0.914734232457629,-5.96871322466336,0.0387050678382534,"P19021"
"3182",-0.0123467525027365,11.5777066795768,-0.0609883458858241,0.952379418375565,0.992322666166054,-6.25980265159219,0.00334708858162443,"TBCD","sp|Q9BTW9|TBCD_HUMAN",0.184114397244938,11.8502338585345,1.02897093220612,0.324532137396605,0.823872143869656,-5.62509033872866,0.0841401809245796,"Q9BTW9"
"3183",0.0101121005536614,13.0628346408574,0.0608835389699618,0.952461143514203,0.992322666166054,-6.2598093249085,0.00334708858162443,"RTCB","sp|Q9Y3I0|RTCB_HUMAN",-0.0824178256371064,12.8908754915421,-0.409716966560995,0.689500009448895,0.953955901060617,-6.06334702961642,0.0204717011540782,"Q9Y3I0"
"3184",0.00785366712501837,18.0411372950232,0.060219778583299,0.95297873608178,0.992322666166054,-6.25985132182162,0.00334708858162443,"THYG","sp|P01266|THYG_HUMAN",0.118144312194679,18.1682215486262,0.869400700314808,0.402310292747965,0.867111174600625,-5.7703667794995,0.0619252169179849,"P01266"
"3185",0.0272511285817686,11.8738623841652,0.0591712231688999,0.953796432884624,0.992322666166054,-6.25991672771182,0.00334708858162443,"PLRKT","sp|Q9HBL7|PLRKT_HUMAN",-0.219882088194647,11.754771179837,-0.553419995718933,0.590513700776684,0.923616858095106,-5.99302247878662,0.0345081488266848,"Q9HBL7"
"3186",0.0302528976501382,17.1796926027215,0.0589498769472448,0.95396905275601,0.992322666166054,-6.25993038788889,0.00334708858162443,"ATS5","sp|Q9UNA0|ATS5_HUMAN",0.468213952872916,17.1669798955677,1.63202906443211,0.129580599217042,0.706203626931632,-4.91191344025928,0.151070056310802,"Q9UNA0"
"3187",0.00555185364000513,17.0034959863208,0.0585397501756383,0.954288902159312,0.992322666166054,-6.25995556325414,0.00334708858162443,"NOTC1","sp|P46531|NOTC1_HUMAN",0.106713398475668,17.0257358241954,0.872061949221216,0.400915857579562,0.867111174600625,-5.76811610479032,0.0619252169179849,"P46531"
"3188",0.00599889748109257,18.206502172358,0.0574155194589531,0.955165708984466,0.992322666166054,-6.26002367271478,0.00334708858162443,"PLEC","sp|Q15149|PLEC_HUMAN",0.163377153649401,18.2231576668585,1.33362829857969,0.207994880768703,0.757046932651169,-5.29406887668078,0.120877195850511,"Q15149"
"3189",0.0125664550846875,19.0943983736314,0.0566757635886418,0.955742690810273,0.992322666166054,-6.26006776945033,0.00334708858162443,"EHD3","sp|Q9NZN3|EHD3_HUMAN",-0.0325513133664405,19.0888808139199,-0.176079165900878,0.863277052622839,0.983382563387846,-6.13374614892731,0.00727749656607012,"Q9NZN3"
"3190",-0.0113227202305933,13.8038886721814,-0.0566388052743938,0.955771517599219,0.992322666166054,-6.26006995754009,0.00334708858162443,"CD37","sp|P11049|CD37_HUMAN",0.0674407582936832,13.9282521303351,0.366766952265197,0.720414861084829,0.962038770061052,-6.08042196829843,0.016807425587659,"P11049"
"3191",-0.0220399903408887,17.3994550165581,-0.0564339739371321,0.955931283368246,0.992322666166054,-6.26008205856654,0.00334708858162443,"PPIP2","sp|Q9H939|PPIP2_HUMAN",0.0741694515517839,17.4380384397618,0.160906609543486,0.874943241631821,0.985371444578884,-6.13639289714745,0.00640002744928762,"Q9H939"
"3192",-0.0140626927444262,20.1624375394586,-0.0563183336603504,0.956021482158787,0.992322666166054,-6.2600888710112,0.00334708858162443,"SRC8","sp|Q14247|SRC8_HUMAN",0.0825723308805473,19.9971602629059,0.461291611747063,0.653143844257967,0.94139721281578,-6.04042734743153,0.0262270918383411,"Q14247"
"3193",-0.015728382429258,17.5965840273218,-0.0561623512244709,0.956143148623431,0.992322666166054,-6.26009803791458,0.00334708858162443,"VP13C","sp|Q709C8|VP13C_HUMAN",-0.120554366201481,17.2420155365857,-0.326584593964987,0.749816065223756,0.965663208308992,-6.0947253698514,0.0151743148645484,"Q709C8"
"3194",-0.0126585193950823,14.9290103674764,-0.0559806101703286,0.956284908294115,0.992322666166054,-6.2601086865702,0.00334708858162443,"RAX2","sp|Q96IS3|RAX2_HUMAN",0.191908951548065,14.773240549471,1.11584720087945,0.28713481452408,0.803677098634372,-5.5375323041755,0.0949184070341135,"Q96IS3"
"3195",0.00917168956103634,15.9937212683387,0.0557811227124591,0.956440512119737,0.992322666166054,-6.26012033531811,0.00334708858162443,"FCERG","sp|P30273|FCERG_HUMAN",-0.24197936749959,16.1123983580876,-1.45597783883976,0.172001968197162,0.737164200701138,-5.14360533476959,0.132435763815776,"P30273"
"3196",0.00850590310913261,17.187941003156,0.0555176942911267,0.956645993927205,0.992322666166054,-6.26013565411562,0.00334708858162443,"PTN6","sp|P29350|PTN6_HUMAN",-0.0525629553472782,17.3009141870144,-0.343700986272401,0.737238388675284,0.965161035653373,-6.08883095519523,0.0154002192355934,"P29350"
"3197",-0.00747782570235309,14.2253660797788,-0.05497634941096,0.957068268836774,0.992322666166054,-6.2601669067104,0.00334708858162443,"ACSL5","sp|Q9ULC5|ACSL5_HUMAN",0.118781236308287,14.1787107344836,1.02663711939139,0.325584436836994,0.823872143869656,-5.62736249275849,0.0841401809245796,"Q9ULC5"
"3198",0.0153176939729964,14.513469783572,0.0541221869280587,0.957734584089262,0.992322666166054,-6.26021559622924,0.00334708858162443,"SMG8","sp|Q8ND04|SMG8_HUMAN",0.352628006133125,14.5359291815633,1.19541132832999,0.255861783922532,0.777762235642709,-5.45242139586031,0.109153147907703,"Q8ND04"
"3199",0.0119837331163235,12.8062679641724,0.0540985069339812,0.957753056862069,0.992322666166054,-6.26021693519594,0.00334708858162443,"PPIC","sp|P45877|PPIC_HUMAN",-0.201073768993437,12.6662624781581,-1.10692272601551,0.290818446449328,0.804174755558491,-5.54678996052328,0.0946495642767864,"P45877"
"3200",0.00793636408091388,18.9652004033728,0.0540847323378785,0.957763802441771,0.992322666166054,-6.26021771380025,0.00334708858162443,"HCLS1","sp|P14317|HCLS1_HUMAN",-0.0122172655416051,19.029222885089,-0.0866472020456074,0.932433914758583,0.987021992313333,-6.14591917953156,0.00567317049762038,"P14317"
"3201",0.00847729226379602,15.4147677424293,0.0538144427959218,0.95797465740501,0.992322666166054,-6.26023295172746,0.00334708858162443,"LIRB2","sp|Q8N423|LIRB2_HUMAN",0.0158486782497255,15.1284433980835,0.0984663058677531,0.923247930734533,0.986613644973353,-6.14478458098962,0.00585288249271538,"Q8N423"
"3202",-0.0171721333299434,16.2115902481701,-0.0532047717115889,0.958450278713365,0.992322666166054,-6.2602670425646,0.00334708858162443,"KALRN","sp|O60229|KALRN_HUMAN",-0.252220336491776,16.3528923405135,-1.61299617272815,0.133678019103374,0.708220132409959,-4.9377613924,0.149831731813607,"O60229"
"3203",0.0195023121566959,11.7125783525273,0.0528195132810633,0.958750838124014,0.992322666166054,-6.26028838479551,0.00334708858162443,"NDUS5","sp|O43920|NDUS5_HUMAN",-0.0846843696975934,11.5347082479881,-0.462075179537783,0.652598323415944,0.94139721281578,-6.04005894739162,0.0262270918383411,"O43920"
"3204",-0.00584784745540145,19.2436943741161,-0.0526540388573615,0.958879935053028,0.992322666166054,-6.26029750401903,0.00334708858162443,"GPV","sp|P40197|GPV_HUMAN",-0.129972844905357,19.408331114725,-1.31788640523681,0.213048480683186,0.757046932651169,-5.31274687092021,0.120877195850511,"P40197"
"3205",0.00657709956593776,21.0787121107332,0.0521788588859018,0.959250659378367,0.992322666166054,-6.26032353199505,0.00334708858162443,"CSTN1","sp|O94985|CSTN1_HUMAN",-0.0273313327806489,21.0468771976938,-0.287400204106038,0.7788901890503,0.972583004796852,-6.10710564653889,0.0120733236917914,"O94985"
"3206",-0.00767489133094377,12.2757140091967,-0.0513369689119101,0.959907506691525,0.992322666166054,-6.2603690674166,0.00334708858162443,"THIK","sp|P09110|THIK_HUMAN",-0.13742352911714,12.3973896253846,-0.67344378704217,0.513897689618769,0.907970131840623,-5.91913782935344,0.0419284375914184,"P09110"
"3207",0.00970422961921651,11.6398338342827,0.0511529770869292,0.960051062266622,0.992322666166054,-6.26037892042961,0.00334708858162443,"DCK","sp|P27707|DCK_HUMAN",-0.495114466015093,11.8539155355312,-2.85532077160276,0.0149571801088004,0.472930236951508,-2.99241443989082,0.325202918335199,"P27707"
"3208",0.00590096489452762,14.7874503227342,0.0511289420958016,0.96006981514811,0.992322666166054,-6.26038020492485,0.00334708858162443,"VAMP3","sp|Q15836|VAMP3_HUMAN",0.126982425900393,14.7762316199422,0.867634268777239,0.403237682508023,0.867111174600625,-5.7718573777885,0.0619252169179849,"Q15836"
"3209",0.00970415619371573,12.3233824915702,0.0508021140173179,0.960324819514363,0.992322666166054,-6.26039761161611,0.00334708858162443,"M3K3","sp|Q99759|M3K3_HUMAN",-0.422193747662731,11.9212008780638,-1.74618835225736,0.107253313021893,0.673896571728268,-4.75314341873509,0.171406752981737,"Q99759"
"3210",0.00932878585697553,11.061798528719,0.0507524501149141,0.960363569683888,0.992322666166054,-6.26040024692395,0.00334708858162443,"JAG1","sp|P78504|JAG1_HUMAN",-0.14730064219912,11.0781182729267,-0.307144132457422,0.764702281907572,0.968090739314084,-6.05075047050327,0.0140839342861301,"P78504"
"3211",-0.0101834383114321,22.6529387993751,-0.0506395911254813,0.960451628098531,0.992322666166054,-6.26040622596314,0.00334708858162443,"ACTBL","sp|Q562R1|ACTBL_HUMAN",-0.15221850438489,22.8348575389711,-0.758776631148836,0.463169501795296,0.891538289314238,-5.85853144142059,0.0498600002387095,"Q562R1"
"3212",0.0145786576824666,15.390642494656,0.0500359268180306,0.960922647411204,0.992322666166054,-6.26043798096264,0.00334708858162443,"ULA1","sp|Q13564|ULA1_HUMAN",0.0403583975042527,15.4500474447407,0.176511723284108,0.862944940085165,0.983382563387846,-6.13366721674812,0.00727749656607012,"Q13564"
"3213",-0.0105559097773725,13.2532389847471,-0.0497467503639733,0.961148287716569,0.992322666166054,-6.26045305787847,0.00334708858162443,"BACH","sp|O00154|BACH_HUMAN",-0.122933370858902,13.3060708639655,-0.522970560687935,0.610867140581177,0.928468578954848,-6.00959809723759,0.032232788981201,"O00154"
"3214",0.00579707246613745,21.689390764897,0.0494950439173739,0.961344693568208,0.992322666166054,-6.26046611009868,0.00334708858162443,"KVD30","sp|A0A075B6S6|KVD30_HUMAN",0.0827611229731549,21.5610147185897,0.84036298119899,0.417739212188924,0.871380058403275,-5.79453335555709,0.0597923831477007,"A0A075B6S6"
"3215",-0.0181286455253973,10.5123287151086,-0.0486724357935093,0.961986590859581,0.992322666166054,-6.26050830481552,0.00334708858162443,"RS23","sp|P62266|RS23_HUMAN",0.111958068229389,10.4157440828791,0.590246554115806,0.566379372158443,0.914734232457629,-5.97179252147175,0.0387050678382534,"P62266"
"3216",0.0108578965892115,11.9478713556839,0.0486074011644089,0.962037339853412,0.992322666166054,-6.26051161053948,0.00334708858162443,"FAIM3","sp|O60667|FAIM3_HUMAN",0.687741546033725,12.095186712533,3.20160367052073,0.00794406004746507,0.397469758249259,-2.4064347746879,0.400695909334819,"O60667"
"3217",0.00810855460270688,12.9015746265499,0.0482720738584312,0.962299011254194,0.992322666166054,-6.26052858517717,0.00334708858162443,"STX4","sp|Q12846|STX4_HUMAN",-0.0952199188081158,13.2157221278179,-0.347664337204743,0.73433717825994,0.964602283830354,-6.08742405736633,0.0156517141602005,"Q12846"
"3218",0.0169654116054703,11.2194391631836,0.047834343454834,0.962640599428762,0.992322666166054,-6.26055056682895,0.00334708858162443,"DDX49","sp|Q9Y6V7|DDX49_HUMAN",-0.324709293115024,11.1593489009958,-1.16644904823121,0.266921969228252,0.78566784211862,-5.48393253985906,0.104761022438977,"Q9Y6V7"
"3219",0.00903664972052678,19.1968721417323,0.0477805637124338,0.96268256763235,0.992322666166054,-6.26055325369762,0.00334708858162443,"ACTN2","sp|P35609|ACTN2_HUMAN",-0.187905871207492,19.4506363136556,-1.10299933579328,0.292449210593281,0.804174755558491,-5.55084103179948,0.0946495642767864,"P35609"
"3220",-0.00726449853701183,23.309432412253,-0.0477282317222143,0.962723406162909,0.992322666166054,-6.26055586533529,0.00334708858162443,"HV43D","sp|P0DP04|HV43D_HUMAN",0.166946380715783,23.2528264713607,1.52388034121629,0.15440395602717,0.728883053370811,-5.05625767258116,0.137342147059245,"P0DP04"
"3221",-0.00702425051712301,17.2778665110653,-0.0466511523821716,0.963563955375141,0.992880710304282,-6.26060898179886,0.00310292669962593,"TCPH","sp|Q99832|TCPH_HUMAN",-0.160303650703947,17.3947433603688,-1.31144447072427,0.215145302666878,0.757046932651169,-5.32034395079802,0.120877195850511,"Q99832"
"3222",0.0216210054190767,10.3082950902968,0.0460886414614458,0.964002955328615,0.993024769936584,-6.26063624044644,0.00303991835999862,"H10","sp|P07305|H10_HUMAN",-0.18672527699254,10.9912720723233,-0.543182563328791,0.597317223105885,0.924268458929614,-5.9986946342182,0.0342018672020061,"P07305"
"3223",0.00618916378881151,12.9707873371649,0.0446261752070976,0.965144364057624,0.993559962634826,-6.26070556303784,0.00280591752689654,"THIL","sp|P24752|THIL_HUMAN",0.319886921429588,12.9947673225853,1.53684434166483,0.151225958843602,0.728883053370811,-5.03928582838265,0.137342147059245,"P24752"
"3224",0.00735171425604195,16.2743612523128,0.043676080936958,0.965885926059245,0.993559962634826,-6.26074940129637,0.00280591752689654,"CLCN6","sp|P51797|CLCN6_HUMAN",0.150319384523365,15.9375269772513,0.837531681236785,0.419264517284054,0.871380058403275,-5.79685114309193,0.0597923831477007,"P51797"
"3225",-0.00896556288220708,13.0267130240722,-0.0434878733855298,0.966032828692791,0.993559962634826,-6.26075797346401,0.00280591752689654,"GCYB1","sp|Q02153|GCYB1_HUMAN",-0.119794888192603,12.9228910671253,-0.548127863875509,0.594025660443697,0.924268458929614,-5.99596716185413,0.0342018672020061,"Q02153"
"3226",-0.00850461967871803,17.6112473358447,-0.0433613545991628,0.966131581801672,0.993559962634826,-6.26076371513343,0.00280591752689654,"LV214","sp|P01704|LV214_HUMAN",0.471262358895046,19.7931742459708,3.28489386455975,0.00682553665054626,0.383965358358696,-2.26532470371976,0.415707956237451,"P01704"
"3227",0.0093070149427747,14.6261706626099,0.0423123718805168,0.966950378349847,0.993559962634826,-6.2608106758914,0.00280591752689654,"CA198","sp|Q9H425|CA198_HUMAN",0.137253356962107,14.5775289085053,0.75643337008701,0.464519168290567,0.891538289314238,-5.8602831220588,0.0498600002387095,"Q9H425"
"3228",-0.00436600396037159,14.6323156548732,-0.0422109984295844,0.967029508764353,0.993559962634826,-6.26081515325126,0.00280591752689654,"GALT1","sp|Q10472|GALT1_HUMAN",0.0590161238037453,14.6894799084886,0.493300010875187,0.631033745600764,0.93751163905503,-6.02489002799332,0.0280233318711802,"Q10472"
"3229",0.00760617837598231,20.2346849820755,0.0421630838776041,0.967066910187274,0.993559962634826,-6.26081726575602,0.00280591752689654,"ALDOA","sp|P04075|ALDOA_HUMAN",-0.222452196855065,20.5045162600494,-1.16760700700196,0.266472711732659,0.78566784211862,-5.48268418666565,0.104761022438977,"P04075"
"3230",-0.00414927187062233,15.2157974628734,-0.0420989142640997,0.967117000210022,0.993559962634826,-6.26082009117305,0.00280591752689654,"NEK9","sp|Q8TD19|NEK9_HUMAN",0.00829165498451728,15.1720258172488,0.0700359922687867,0.945361354089651,0.988195249262353,-6.14726919001818,0.0051572383074646,"Q8TD19"
"3231",-0.00640240312494194,15.3313462756953,-0.0419711862229992,0.967216703607449,0.993559962634826,-6.26082570229236,0.00280591752689654,"STC2","sp|O76061|STC2_HUMAN",0.0391377934834495,15.3329971889168,0.270136539120745,0.791814854742387,0.972723403089688,-6.11206610648109,0.0120106351572695,"O76061"
"3232",0.0119797093831954,14.4582048251024,0.0411267226225154,0.967875899037974,0.99376129051656,-6.260862370885,0.00271792411541286,"CRIP1","sp|P50238|CRIP1_HUMAN",0.426143654085662,14.4399679643437,2.61504314498883,0.0231857540667646,0.538136487745398,-3.39486144956163,0.269107560101348,"P50238"
"3233",-0.00485523327198059,15.527857269689,-0.0408855654621014,0.968064152934333,0.99376129051656,-6.26087270573077,0.00271792411541286,"UN45A","sp|Q9H3U1|UN45A_HUMAN",0.0254640881485938,15.5216828990827,0.217437116954459,0.831656232000446,0.977505666396101,-6.1253293726324,0.00988071641043172,"Q9H3U1"
"3234",-0.0111507421423421,12.9773181094322,-0.0401947751834412,0.968603413873417,0.99376129051656,-6.26090197339888,0.00271792411541286,"ARHG4","sp|Q9NR80|ARHG4_HUMAN",0.046781291036215,13.018961091164,0.341758270903593,0.738662030756615,0.965162287770973,-6.08951480754035,0.0153996558193429,"Q9NR80"
"3235",-0.0128942846328171,10.9140198694677,-0.0401858812369216,0.968610356981341,0.99376129051656,-6.26090234697015,0.00271792411541286,"CTDSL","sp|O15194|CTDSL_HUMAN",0.562038478808888,10.9409937303601,2.09100490133288,0.0593224872536088,0.607868733149162,-4.24025418935455,0.216190194779748,"O15194"
"3236",0.00730031125007444,13.4230787413055,0.0388702587142907,0.969637434191454,0.99432826875771,-6.26095669656254,0.00247021341544206,"SRPRA","sp|P08240|SRPRA_HUMAN",-0.198495002578821,13.2512451940188,-1.49892269755475,0.160684066553647,0.728883053370811,-5.08866750168455,0.137342147059245,"P08240"
"3237",0.0060019154179094,16.1187243224517,0.0387104988500665,0.969762159074633,0.99432826875771,-6.26096317325509,0.00247021341544206,"TGBR3","sp|Q03167|TGBR3_HUMAN",-0.0796351146036,16.1615157784603,-0.476308332118893,0.642726112652784,0.940765473701383,-6.033262544869,0.0265186296779271,"Q03167"
"3238",-0.0118346543021121,16.3992538358293,-0.0378886931160856,0.970403757783695,0.994678836344683,-6.26099606798766,0.0023171223885249,"ICAM2","sp|P13598|ICAM2_HUMAN",-0.0332633151823303,16.5069259708932,-0.177263044888813,0.862368149421253,0.983382563387846,-6.13352965938976,0.00727749656607012,"P13598"
"3239",0.00571047947862695,23.0739018349159,0.0373191034854207,0.970848459517799,0.994827427335466,-6.26101845313412,0.00225224976293344,"HV323","sp|P01764|HV323_HUMAN",0.185814730427478,22.9000783094248,1.41842031253039,0.182447331406185,0.746661766876852,-5.19076609480323,0.126876086330135,"P01764"
"3240",-0.00617871309812122,15.07178246727,-0.0361822096879145,0.971736109109044,0.995429674732382,-6.2610621200361,0.00198941665566061,"COPG1","sp|Q9Y678|COPG1_HUMAN",-0.0219705725838221,15.3235909361591,-0.157841235999063,0.877304054448977,0.985955738831263,-6.13689882912891,0.00614258081213647,"Q9Y678"
