"","Reference","Protein.Accession","GeneName","S01_41","S03_28","S05_51","S07_43","S09_24","S11_21","S13_52","S15_11","S17_14","S19_55","S02_44","S04_31","S06_60","S08_46","S10_26","S12_25","S14_53","S16_13","S18_16","S20_50","T01_42","T03_54","T05_27","T07_15","T09_39","T11_12","T13_29","T15_18","T17_47","T19_58","T02_40","T04_57","T06_30","T08_10","T10_38","T12_17","T14_22","T16_19","T18_48","T20_59","Accession_primary"
"VTA1","sp|Q9NP79|VTA1_HUMAN","Q9NP79","VTA1",69454.7539993963,67729.7343421128,101739.873417722,90554.1570438799,85308.5816062176,98302.8403462332,86995.9461650722,35800.0587889477,55127.1641791045,70400,59769.8113207547,81906.6984019041,64088.1034482759,80844.3718905473,81592.3400129282,95344.541757898,83080,114630.47235023,126438.126801153,86921.2234348076,59345.1826363155,74769.1189299215,77151.5809645481,39266.9616519174,71829.0303738318,77171.9667104687,71630.5278174037,65016.8720657277,55290.24049217,53520.7334273625,87042.830856334,90726.5062042159,146730.840480274,83375.1298026999,65166.2586449599,65761.6109039199,115319.498432602,33833.14186444,73596.4516129032,62013.8005225142,"Q9NP79"
"PNPLA8","sp|Q9NP80|PLPL8_HUMAN","Q9NP80","PNPLA8",399761.545427105,188830.422663405,453243.670886076,142038.106235566,396149.611398964,295532.422820209,230604.832171234,313027.630805409,148883.582089552,182000,497030.10226127,239486.569194152,522931.034482759,145656.094527363,372508.080155139,494379.105411323,376000,501811.6359447,111685.878962536,219698.449167145,450463.208046585,182268.101192207,487579.048227403,362846.607669617,195861.565420561,282432.471893707,225414.48724045,410372.65258216,168688.478747204,372648.80112835,458873.319179052,400026.909851996,556078.902229846,377287.77258567,229974.294632474,309232.379061469,183818.181818182,707257.138053742,107721.407624633,422609.497464269,"Q9NP80"
"NPHS2","sp|Q9NP85|PODO_HUMAN","Q9NP85","NPHS2",1108.75339571385,1878.71892599124,2143.57594936709,2451.61662817552,2368.1670984456,2703.57438654043,1748.66223447381,1921.7519106408,1297.70149253731,3550,2145.38383983869,2853.21319279157,962.193103448276,5323.25870646766,1143.66515837104,1823.61588989678,1140,1727.70737327189,1884.09221902017,3793.91154508903,2274.61619904712,2479.23815062518,1151.67678058128,2604.54277286136,681.086448598131,1279.31084829902,1207.19606910762,5587.00117370892,2553.8870246085,710.124118476728,1163.87827317764,2226.85005232471,1606.96397941681,838.781801661475,721.892404675929,2576.93649217891,1838.18181818182,5977.21987166914,493.146627565982,730.244352236053,"Q9NP85"
"DYNLRB1","sp|Q9NP97|DLRB1_HUMAN / sp|Q8TF09|DLRB2_HUMAN","Q9NP97 / Q8TF09","DYNLRB1",1322.36643525506,2933.10199670061,1343.73417721519,6489.00115473441,5118.29663212435,2024.94437858291,2852.50526998541,4923.25102880658,1820.80597014925,3630,1281.40573239234,822.733764025842,671.675862068966,1592.78606965174,2167.51777634131,3257.2098842665,2810,482.399193548387,1000.31700288184,2690.58012636416,1248.80889359449,2900.61064262867,2486.33024592782,2783.4808259587,1023.59813084112,3513.1844064827,3023.33174829608,570.56631455399,1064.90492170022,1425.95204513399,2213.27671620665,982.433846613844,2959.58833619211,968.918743509865,2588.49990819512,3499.20849990609,1352.22570532915,3399.36675166018,2421.26099706745,1284.40141386199,"Q9NP97"
"CD320","sp|Q9NPF0|CD320_HUMAN","Q9NPF0","CD320",30719.5894959251,24365.8342340292,40781.2658227848,53507.5057736721,56421.3082901554,24135.1478636504,38558.0022701476,36691.5931804821,43327.1343283582,31790,36908.3681405732,40976.2665759946,30655.3793103448,45268.6567164179,44809.8901098901,38401.3450109478,51450,45425.1152073733,46742.9682997118,51595.2613440551,23763.0492323981,27585.1991858098,31170.6164164804,46146.1356932153,38483.3528037383,44087.0200029201,42070.248850848,43726.9366197183,36677.9642058166,33452.8349788434,33695.2300070771,33372.5220511287,29445.5917667238,52360.9813084112,35424.2915723117,32270.4783880229,37376.3636363636,43870.7164672588,29934.6920821114,30659.904717996,"Q9NPF0"
"CHST11","sp|Q9NPF2|CHSTB_HUMAN","Q9NPF2","CHST11",141605.101116813,103751.294157802,103456.867088608,131239.318706697,72572.8626943005,91910.583497085,98657.3374412194,112026.249265138,140654.746268657,142750,128752.153247876,103242.774566474,96382,120485.883084577,77311.7647058823,105295.370659994,110270,102381.221198157,158011.239193084,126273.377369328,129697.723663314,80393.9517301541,95341.6160970936,75134.1002949853,166433.119158879,68984.377281355,93958.3135203677,88225.176056338,101938.730425056,109712.750352609,106418.542108988,102021.97637913,95677.9416809605,62553.2191069574,147224.799559337,81901.3710391457,86700.9090909091,111971.363725518,85050.4985337243,100452.62025511,"Q9NPF2"
"PCDH12","sp|Q9NPG4|PCD12_HUMAN","Q9NPG4","PCDH12",90658.391186236,176647.505546391,288785.537974684,211841.079676674,198511.334196891,152758.520226708,173959.104913248,248153.644914756,275645.880597015,185580,149031.369724903,211023.189391363,391454.551724138,231456.965174129,101219.812540401,231662.46481076,172619,125346.140552995,185155.763688761,255653.503733487,183244.865007941,143756.615295144,354996.295113382,224239.203539823,139022.34228972,113169.805811067,146017.308606752,277609.683098592,158774.496644295,219130.803949224,110711.535739561,300735.595754223,348318.113207547,257911.734164071,215474.570047127,114069.730407019,255412.194357367,281873.602510578,225226.686217009,260702.41278623,"Q9NPG4"
"IL1RAP","sp|Q9NPH3|IL1AP_HUMAN","Q9NPH3","IL1RAP",45631.8140658014,38552.0791853917,89368.9873417722,59665.733256351,56563.1800518135,43465.15744515,28350.1864764067,94799.823633157,74743.5820895522,28300,61643.3818234193,42179.428765726,62867.9310344828,61940.5161691542,65341.4027149321,58197.5914920238,45770,138896.025345622,64583.5734870317,34958.1849511775,76641.1858125993,27575.3998255307,88151.708719259,75352.802359882,32951.9859813084,71936.6330851219,39901.5691868759,81243.896713615,52491.3310961969,34669.6473906911,68573.4182590234,41675.3475855883,83932.0754716981,60901.9016095535,30731.9909419181,98918.1937699552,44327.6489028213,62510.5774888621,34460.9677419355,46880.6516059628,"Q9NPH3"
"ACOT13","sp|Q9NPJ3|ACO13_HUMAN","Q9NPJ3","ACOT13",26630.4255961364,13869.9300301496,41399.8101265823,12296.9976905312,24249.1580310881,26160.0922422333,21344.608399546,29420.6349206349,25451.0447761194,19710,28996.658504969,17176.5725943557,18407.1724137931,18306.5609452736,40224.3374272786,32487.7697841727,26300,41154.3778801843,15869.1066282421,14169.0982194141,36170.857596612,15522.186682175,30438.7096774194,29634.1297935103,18316.5011682243,15706.0008760403,17563.1003328578,19816.5492957746,20732.6621923937,25477.0098730607,22628.8464260439,22258.4242786665,29746.1749571184,30598.5851505711,22976.803965971,34901.666174774,24931.6614420063,37194.7378744151,15328.064516129,42229.8755186722,"Q9NPJ3"
"RIC8A","sp|Q9NPQ8|RIC8A_HUMAN","Q9NPQ8","RIC8A",21768.1859341986,10630.098412879,6357.14240506329,6968.62297921478,3272.87240932642,10967.5365802166,12224.2419328685,9750.41446208113,14986.9432835821,8030,54450.0360074896,10587.8272696362,8927.01379310345,6442.40049751244,10135.0517129929,5818.70503597122,7830,8007.63248847926,11110.3170028818,13361.9241815049,21756.0349391212,10142.3378889212,14401.341424465,6786.72271386431,19399.1530373832,13580.3766973281,10134.0370898716,17670.7453051643,11921.2807606264,9095.67277856135,39734.0410474168,7285.12483181342,8023.2590051458,6059.56970404984,5768.95158822449,3640.71395991522,6437.86206896552,5220.86076942475,9497.27272727273,8372.43276471492,"Q9NPQ8"
"SEMA4B","sp|Q9NPR2|SEM4B_HUMAN","Q9NPR2","SEMA4B",53718.5934198612,42645.0025598726,43841.9936708861,24915.0404157044,60808.4196891192,35836.0426782727,59388.9411383168,97840.9465020576,79773.4328358209,12470,67662.1057179894,101466.67800068,145072.689655172,9954.91293532338,54057.2398190045,61349.3900531749,25740,64449.3087557604,29824.9855907781,42178.2309017806,51094.1238750662,23547.8627507997,56615.1389332482,21840.383480826,39762.8504672897,26452.2120017521,26344.6504992867,87612.0892018779,98376.4821029083,42255.712270804,39037.6220806794,59228.165645089,121978.97084048,38209.955867082,39910.3372299406,37306.8069008076,35643.8244514107,33521.5332455378,43740.8211143695,48610.4502843092,"Q9NPR2"
"CD93","sp|Q9NPY3|C1QR1_HUMAN","Q9NPY3","CD93",2324554.38877151,3728002.35223847,4478015.47468354,4141155.03752887,4429072.7007772,2737579.22276175,4496870.73131182,2548510.49382716,5725106.89552239,5225900,2492110.87426185,3031556.20537232,4641405.71034483,3518720.1119403,3826104.5572075,3620884.21958086,5498940,2671035.59907834,5955100.77809798,5890560.62607697,2429064.42297512,3179598.4297761,3941360.84318109,4635405.17699115,4959887.06483645,4543679.13564024,3993887.47503566,3307568.97007042,3711287.89149888,3318409.05500705,2069815.36305732,5171350.39617282,4259541.26929674,5132436.94833853,4048496.35840627,3675579.45856027,4240442.47648903,2672478.2706156,4018233.82991202,2888771.04349162,"Q9NPY3"
"LUC7L","sp|Q9NQ29|LUC7L_HUMAN","Q9NQ29","LUC7L",2909.20615756112,1677.42761249218,1025.93037974684,8327.71362586605,2706.47668393782,2243.85728437566,1355.2132317172,2050.5291005291,1257.46268656716,3460,3766.55624369869,2979.25875552533,884.334482758621,3426.58582089552,753.729799612153,4037.25367532061,674,6008.15092165899,3787.60806916427,4916.59965537048,2301.37638962414,1587.49636522245,2174.1935483871,1849.02654867257,4537.29556074766,2115.783326033,4422.8245363766,7841.57863849765,1460.71029082774,3669.44992947814,213.695682944091,2156.31634026013,2705.2487135506,1705.9968847352,3691.96401248546,383.375814976792,1732.53918495298,2058.50542183866,1719.58944281525,4630.05993545413,"Q9NQ29"
"ESM1","sp|Q9NQ30|ESM1_HUMAN","Q9NQ30","ESM1",78223.0606700875,110879.882245862,121362.658227848,128126.154734411,127946.502590674,112422.722769865,129313.572239338,105121.810699588,246663.880597015,92420,98619.703298286,110587.793267596,125096.724137931,116744.93159204,112449.515190692,148145.073506412,168600,120920.103686636,229101.729106628,139068.150488225,84348.1206987824,104079.005524862,92855.2858511658,90393.5398230089,109397.050233645,118641.319900715,138346.806149945,219030.223004695,148097.175615213,120217.263751763,95056.4189667374,140452.773209747,111134.854202401,113908.099688474,129827.192606647,103466.26063159,148882.163009404,163367.900473535,120509.618768328,94983.5561702782,"Q9NQ30"
"SPINK5","sp|Q9NQ38|ISK5_HUMAN","Q9NQ38","SPINK5",5991.3371566556,8310.45565731839,7806.45569620253,5486.95150115473,3808.71113989637,4827.02957273008,4000.06486135885,7984.18577307466,6880.83582089552,3720,8736.85726631139,4881.40088405304,10760.7586206897,4097.23258706468,7134.29217840983,16233.3437597748,4370,7988.22004608295,5574.58213256484,10936.5307294658,15342.5092641609,10681.3027042745,6048.99393165123,6312.53687315634,8651.3726635514,7951.40896481238,7585.03724837534,6012.20657276995,6813.5067114094,7690.63469675599,6601.67020523708,2156.31634026013,10497.2898799314,4560.26090342679,9745.54746312504,10940.6777387245,6243.47962382445,6883.71767211186,3004.34017595308,8856.15491009682,"Q9NQ38"
"CASS4","sp|Q9NQ75|CASS4_HUMAN","Q9NQ75","CASS4",192318.871113794,189626.002616759,157616.819620253,169531.23556582,137507.568005181,187598.509183624,190201.991243717,214223.827160494,196890.489552239,184330,180561.716837102,191640.819449167,155469.720689655,138716.996268657,186304.143503555,185981.413825461,166187,313566.27016129,163034.190201729,172110.990809879,244236.691371096,148424.050596104,223070.105397637,203382.979351032,135685.806074766,235639.217404001,169124.964336662,190973.588615023,196969.714765101,182555.133991537,187140.178343949,143223.740469427,119113.025728988,242546.826323988,122777.397637554,198448.522980333,131158.498432602,262115.727535095,174732.029325513,164182.753957277,"Q9NQ75"
"CRTAC1","sp|Q9NQ79|CRAC1_HUMAN","Q9NQ79","CRTAC1",4224014.76003622,5021710.25086751,4921042.5,6427409.15127021,2928407.77202073,3086343.60231905,4854122.42581482,2893692.79835391,4788337.43283582,5136730,4079821.11479188,3167066.64399864,4268000.4137931,3316306.34328358,2456854.16936005,2634397.62277135,4419300,2361455.67396313,2886128.21325648,3727314.84778863,3674629.08946533,5143409.8284385,4503605.14212712,3444984.98525074,4023616.61799065,4081946.32793109,3519938.02504359,3571003.49178404,5826537.75167785,6054668.43441467,2941158.55626327,4410352.10046345,3798562.26415094,2965777.16121495,2667846.19621764,3702768.39902337,2802160.28213166,2447902.88324133,3811361.29032258,4398795.17442754,"Q9NQ79"
"RTN4","sp|Q9NQC3|RTN4_HUMAN","Q9NQC3","RTN4",32524.1110775732,37671.1900563172,32365.8639240506,46703.2967667436,25170.2331606218,42532.5884664729,31268.2665801849,33695.0470311581,27611.8686567164,33125,17263.0591963128,34896.2869772186,57918.6793103448,30797.3569651741,36659.3697478992,21241.014075696,43480,39882.8629032258,24231.9510086455,20596.4876507754,23359.8623610376,39314.0535039256,31961.7214947301,23957.8171091445,20197.3627336449,34295.371587093,29781.4201933745,22654.5481220657,34717.7852348993,36912.1946403385,30451.6348195329,26964.0304978323,31868.7547169811,31790.5957943925,29821.3752371626,24675.2971479166,35080.7492163009,26533.9460337919,40794.788856305,30815.2758567696,"Q9NQC3"
"XPNPEP3","sp|Q9NQH7|XPP3_HUMAN","Q9NQH7","XPNPEP3",101415.333534561,78791.1712839183,82543.670886076,69948.9030023095,69844.5595854922,117118.40459912,106559.104913248,73700.176366843,108644.776119403,119000,102900.763358779,85481.8089085345,82739.3103448276,58052.8606965174,107940.206851972,75685.3299968721,60800,58528.5138248848,82064.8414985591,115172.314761631,49506.352567496,114652.515266066,109786.01085915,76744.5427728614,97635.5140186916,95849.9050956344,69333.650340783,82865.6103286385,119684.004474273,81944.7108603667,58861.7126680821,66704.7391239348,82775.9862778731,85627.9205607477,78480.0171369117,74414.6923881838,108811.912225705,53162.3189217966,129463.343108504,53861.9947748578,"Q9NQH7"
"PFDN4","sp|Q9NQP4|PFD4_HUMAN","Q9NQP4","PFDN4",9063.29610624811,2215.16297855396,12509.5253164557,4856.53579676674,17668.4909326425,8701.7880052617,11399.0919409762,7540.39976484421,9168.41194029851,8885,5145.03816793893,6451.24107446447,10725.8965517241,7240.88930348259,8668.98190045249,5349.6246481076,5065,15684.2828341014,12693.3429394813,16298.3342906376,6698.9677077819,2738.92119802268,14983.6378153944,8201.32743362832,15481.921728972,15654.8284421083,7681.18560786178,11143.3480046948,8651.1744966443,4810.21156558533,5319.49610757254,10088.9406488264,6832.487135506,17333.3657840083,8353.32639696432,7956.85653725417,15011.8181818182,7129.22749306509,10418.3401759531,12667.9268480098,"Q9NQP4"
"NECTIN3","sp|Q9NQS3|NECT3_HUMAN","Q9NQS3","NECTIN3",16326.139450649,55633.0849308834,26138.829113924,17521.2759815242,24019.9805699482,11733.7317504913,60110.2643100373,19841.5931804821,35400.0895522388,33840,24026.3574823563,42030.4658279497,27761.8275862069,18107.4626865672,33667.323852618,27364.7794807632,47430,30933.7269585253,20239.4236311239,14275.5600229753,30310.3758602435,16129.7470194824,33108.0166081124,39137.7286135693,32794.5093457944,25776.1454226894,15629.4499920748,44478.4624413146,57844.1275167785,20162.9619181946,36614.465675867,63097.4435640604,32162.4013722127,47571.0669781932,15995.0731378909,20859.6227630061,20188.3072100313,26288.4362128387,16741.2903225806,22601.3216536038,"Q9NQS3"
"KIF13B","sp|Q9NQT8|KI13B_HUMAN","Q9NQT8","KIF13B",3689.40235436161,3191.90511405654,2104.97025316456,2771.68879907621,3893.83419689119,4250.19406596619,1502.75660775093,4248.65667254556,6456.31641791045,3040,4104.3813913294,2777.58585515131,1335.21724137931,3005.33582089552,3440.79831932773,3340.48482952768,4412,3354.47004608295,4659.72910662824,4597.21424468696,2677.80307040762,3241.62838034312,8043.43979559246,2455.42772861357,5277.43574766355,3716.89005694262,4657.8538595657,2352.4735915493,2618.91219239374,4302.57263751763,3519.30077848549,3861.11616086112,1935.29331046312,3911.76336967809,3927.09468143705,4321.11561267473,3972.16300940439,3716.16884754406,4037.08211143695,2163.80205932073,"Q9NQT8"
"XPNPEP1","sp|Q9NQW7|XPP1_HUMAN","Q9NQW7","XPNPEP1",23680.5312405675,20848.0288981171,17212.5949367089,16052.2517321016,25340.4792746114,26816.8309596115,24488.9216799092,21713.8154027043,26648.1492537313,24620,22686.7060348552,32416.6269976199,18000.4482758621,44524.657960199,24071.4285714286,23169.4088207695,24450,16007.5,27309.6253602305,14711.0855829983,19427.8983589201,25311.7476010468,24755.6691152986,20269.7050147493,20649.1238317757,25300.832238283,23048.8983991124,19391.3438967136,16508.8534675615,12310.7193229901,22953.2059447983,17774.4954402751,21468.576329331,34655.7956905504,26658.4552298182,17788.9994902203,37165.078369906,18092.1852671692,33057.6246334311,20363.9772552636,"Q9NQW7"
"BIRC6","sp|Q9NR09|BIRC6_HUMAN","Q9NR09","BIRC6",38450.3471174162,49843.5633426247,41271.835443038,33952.9445727483,29683.9378238342,17075.2066518343,41421.4366790984,31500.8818342152,44463.8805970149,143000,29802.3908973066,48241.0744644679,23357.5862068966,18337.9975124378,26576.5998707175,19922.7400688145,54600,36592.4539170507,21851.5850144092,32616.0252728317,36750.6617257808,33807.7929630707,31428.9364420313,18788.4955752212,72439.2523364486,44283.8370565046,27776.1927405294,24919.014084507,36941.8344519016,22910.2961918195,38827.7423920736,28011.9599342204,81041.8524871355,41009.5404984424,29906.9710508599,37885.4873762443,23980.8777429467,38998.2907898792,36961.2903225806,35528.2003995697,"Q9NR09"
"PDLIM7","sp|Q9NR12|PDLI7_HUMAN","Q9NR12","PDLIM7",106542.04648355,103092.649809432,129769.101898734,134245.954099307,128426.683937824,157371.015151761,123792.171233987,116513.639035861,119581.68358209,93108,117752.44994959,113728.619517171,115434.236896552,164767.43159204,104452.572721396,129685.44260244,123009,141357.523041475,131377.556195965,123722.204135554,119294.253573319,106384.794998546,123789.108910891,119335.775811209,95969.2143691589,117038.24499927,162148.866698367,120172.9342723,131953.970917226,133120.228490832,108128.107572541,122206.709523098,129232.274442539,140136.161409657,111937.667543913,103587.421856135,124627.670846395,115585.079436241,123782.768328446,133926.814200092,"Q9NR12"
